id;code;is_enrollment_above_limit_allowed;people_limit;enrolled_count;is_full
1;instruction set;true;32832;61594;false
2;viral exploit;false;20379;53877;true
3;Designer Marketing;false;11347;46396;false
4;integrated Gorgeous Metal Chair;true;54630;52767;false
5;Wisconsin International payment;false;27281;74051;true
6;De-engineered;false;33914;24105;true
7;Florida;true;90117;14779;true
8;Cotton homogeneous Home Loan Account;false;92425;13022;false
9;Cambridgeshire multimedia ROI;false;65237;55281;false
10;Plastic Bedfordshire;true;43218;58424;false
