id;day;start_time;end_time
1;2021-01-02;2021-01-02T02:31:16;2021-01-02T02:03:43
2;2021-01-01;2021-01-01T23:36:55;2021-01-02T06:45:13
3;2021-01-01;2021-01-02T12:16:33;2021-01-02T04:59:14
4;2021-01-02;2021-01-02T19:51:24;2021-01-02T08:42:48
5;2021-01-02;2021-01-02T13:46:20;2021-01-02T22:23:19
6;2021-01-02;2021-01-02T22:26:52;2021-01-02T03:15:45
7;2021-01-02;2021-01-02T14:03:17;2021-01-02T11:15:05
8;2021-01-02;2021-01-02T04:29:21;2021-01-02T16:55:07
9;2021-01-02;2021-01-02T22:57:14;2021-01-02T12:16:38
10;2021-01-02;2021-01-02T16:24:42;2021-01-02T11:44:02
