id;day;start_time;end_time;class_group_id
1;2021-01-16;2021-01-16T12:13:58;2021-01-16T05:00:02;1
2;2021-01-16;2021-01-16T18:11:29;2021-01-16T17:48:55;2
3;2021-01-16;2021-01-16T17:48:52;2021-01-16T15:29:54;3
4;2021-01-16;2021-01-16T09:33:10;2021-01-16T20:53:15;4
5;2021-01-16;2021-01-16T10:33:59;2021-01-16T23:53:50;5
6;2021-01-17;2021-01-17T01:11:23;2021-01-16T18:39:10;6
7;2021-01-16;2021-01-16T13:24:33;2021-01-16T09:49:58;7
8;2021-01-17;2021-01-16T22:50:51;2021-01-16T13:13:08;8
9;2021-01-17;2021-01-16T19:21:08;2021-01-16T22:51:03;9
10;2021-01-16;2021-01-16T23:55:22;2021-01-16T19:02:31;10
