id;name;short_name;code;ects;form;enrollment_date_id
1;New Taiwan Dollar connecting Fiji Dollar;seize;infomediaries holistic;29406;Exercises;1
2;Soft;Re-contextualized;bottom-line;92422;Lecture;2
3;Tasty;Configuration;Guarani Awesome;41543;Project;3
4;Refined Frozen Shoes violet;Group Harbors access;Function-based indexing;21780;Lecture;4
5;Refined;Team-oriented;convergence;5375;Project;5
6;Gorgeous repurpose;Cambridgeshire;neural Games Checking Account;60210;Exercises;6
7;Prairie copy withdrawal;generate Incredible;Turkey;63548;Exercises;7
8;blue;green;multimedia architect THX;32124;Seminar;8
9;back-end;Granite Strategist;Dominican Peso Ergonomic Metal Keyboard;34986;Lecture;9
10;leading-edge matrix Fantastic Frozen Shirt;pink;Soft;81170;Project;10
