id;code;ects;is_group_of_courses;is_stream;is_selectable
1;Avon Checking Account impactful;56944;false;true;true
2;Re-contextualized Licensed;24317;true;true;true
3;neural Markets Branding;14108;false;false;false
4;Senior;1300;true;false;true
5;backing up;12277;false;true;true
6;infomediaries Chief;81744;true;false;false
7;navigating;36305;true;false;false
8;Money Market Account users Guinea;43612;true;false;false
9;Consultant back-end Fresh;56577;false;true;true
10;digital supply-chains;2246;true;false;true
