id;name;is_pre_enrollment;start_date;end_date
1;foreground capacitor;false;2021-01-12;2021-01-12
2;instruction set;true;2021-01-12;2021-01-12
3;SDD Rubber Uruguay;true;2021-01-12;2021-01-12
4;Arkansas;true;2021-01-12;2021-01-12
5;Gold;false;2021-01-12;2021-01-12
6;Money Market Account Chicken Fresh;false;2021-01-12;2021-01-12
7;Solutions Colorado;false;2021-01-12;2021-01-12
8;copying;false;2021-01-12;2021-01-12
9;Central firewall Fish;false;2021-01-12;2021-01-12
10;monitor;true;2021-01-12;2021-01-12
