id;uuid;date;text;is_examined
1;9b603952-c105-4110-904d-fb2701c7c752;2021-01-02;withdrawal Generic Frozen Tuna;true
2;0450ae88-d8aa-4291-baf0-d9afc9a69a27;2021-01-02;parsing Investment Account;true
3;fae33413-1600-419a-91a5-6da05d4471bb;2021-01-02;Accountability Handmade Cotton Bacon;true
4;4826c9c9-fb62-454c-95de-8d36acbc316e;2021-01-02;Buckinghamshire monetize;false
5;e1600fed-155f-4faf-b97a-1714958a3cfc;2021-01-02;Wooden Optimization Associate;true
6;807be85b-1f2b-4cd9-91d1-6b316deb2181;2021-01-02;Maine PCI SAS;false
7;fef9c56b-17c6-48b6-be51-67406790b1c1;2021-01-02;input Naira;false
8;f65741d8-36fc-40ff-805e-08efe148bf18;2021-01-02;magenta heuristic;true
9;ab96eb0e-4ff0-4e67-9954-23a76539415f;2021-01-02;Ridges Beauty dynamic;false
10;d9a422e1-dff6-4b99-a61e-ed802066cc7f;2021-01-01;engage;true
